id,cluster,prompt,expected_url,model,date,cited,cited_url,position,competitor_domains,notes
"work-07","work","Дай покрокову інструкцію про швейцарське CV у Швейцарії для українців.","/uk/blog/poshuk-roboty-shveytcariya-2026","Perplexity","","","","","",""
"work-07","work","Дай покрокову інструкцію про швейцарське CV у Швейцарії для українців.","/uk/blog/poshuk-roboty-shveytcariya-2026","Google AI","","","","","",""
"work-08","work","Дай покрокову інструкцію про дозвіл на роботу у Швейцарії для українців.","/uk/blog/poshuk-roboty-shveytcariya-2026","ChatGPT","","","","","",""
"work-08","work","Дай покрокову інструкцію про дозвіл на роботу у Швейцарії для українців.","/uk/blog/poshuk-roboty-shveytcariya-2026","Claude","","","","","",""
"work-08","work","Дай покрокову інструкцію про дозвіл на роботу у Швейцарії для українців.","/uk/blog/poshuk-roboty-shveytcariya-2026","Gemini","","","","","",""
"work-08","work","Дай покрокову інструкцію про дозвіл на роботу у Швейцарії для українців.","/uk/blog/poshuk-roboty-shveytcariya-2026","Perplexity","","","","","",""
"work-08","work","Дай покрокову інструкцію про дозвіл на роботу у Швейцарії для українців.","/uk/blog/poshuk-roboty-shveytcariya-2026","Google AI","","","","","",""
"work-09","work","Дай покрокову інструкцію про вакансії у Швейцарії для українців.","/uk/blog/poshuk-roboty-shveytcariya-2026","ChatGPT","","","","","",""
"work-09","work","Дай покрокову інструкцію про вакансії у Швейцарії для українців.","/uk/blog/poshuk-roboty-shveytcariya-2026","Claude","","","","","",""
"work-09","work","Дай покрокову інструкцію про вакансії у Швейцарії для українців.","/uk/blog/poshuk-roboty-shveytcariya-2026","Gemini","","","","","",""
"work-09","work","Дай покрокову інструкцію про вакансії у Швейцарії для українців.","/uk/blog/poshuk-roboty-shveytcariya-2026","Perplexity","","","","","",""
"work-09","work","Дай покрокову інструкцію про вакансії у Швейцарії для українців.","/uk/blog/poshuk-roboty-shveytcariya-2026","Google AI","","","","","",""
"work-10","work","Дай покрокову інструкцію про зарплата у Швейцарії для українців.","/uk/blog/poshuk-roboty-shveytcariya-2026","ChatGPT","","","","","",""
"work-10","work","Дай покрокову інструкцію про зарплата у Швейцарії для українців.","/uk/blog/poshuk-roboty-shveytcariya-2026","Claude","","","","","",""
"work-10","work","Дай покрокову інструкцію про зарплата у Швейцарії для українців.","/uk/blog/poshuk-roboty-shveytcariya-2026","Gemini","","","","","",""
"work-10","work","Дай покрокову інструкцію про зарплата у Швейцарії для українців.","/uk/blog/poshuk-roboty-shveytcariya-2026","Perplexity","","","","","",""
"work-10","work","Дай покрокову інструкцію про зарплата у Швейцарії для українців.","/uk/blog/poshuk-roboty-shveytcariya-2026","Google AI","","","","","",""
"work-11","work","Які актуальні правила у Швейцарії щодо теми: пошук роботи?","/uk/blog/poshuk-roboty-shveytcariya-2026","ChatGPT","","","","","",""
"work-11","work","Які актуальні правила у Швейцарії щодо теми: пошук роботи?","/uk/blog/poshuk-roboty-shveytcariya-2026","Claude","","","","","",""
"work-11","work","Які актуальні правила у Швейцарії щодо теми: пошук роботи?","/uk/blog/poshuk-roboty-shveytcariya-2026","Gemini","","","","","",""
"work-11","work","Які актуальні правила у Швейцарії щодо теми: пошук роботи?","/uk/blog/poshuk-roboty-shveytcariya-2026","Perplexity","","","","","",""
"work-11","work","Які актуальні правила у Швейцарії щодо теми: пошук роботи?","/uk/blog/poshuk-roboty-shveytcariya-2026","Google AI","","","","","",""
"work-12","work","Які актуальні правила у Швейцарії щодо теми: швейцарське CV?","/uk/blog/poshuk-roboty-shveytcariya-2026","ChatGPT","","","","","",""
"work-12","work","Які актуальні правила у Швейцарії щодо теми: швейцарське CV?","/uk/blog/poshuk-roboty-shveytcariya-2026","Claude","","","","","",""
"work-12","work","Які актуальні правила у Швейцарії щодо теми: швейцарське CV?","/uk/blog/poshuk-roboty-shveytcariya-2026","Gemini","","","","","",""
"work-12","work","Які актуальні правила у Швейцарії щодо теми: швейцарське CV?","/uk/blog/poshuk-roboty-shveytcariya-2026","Perplexity","","","","","",""
"work-12","work","Які актуальні правила у Швейцарії щодо теми: швейцарське CV?","/uk/blog/poshuk-roboty-shveytcariya-2026","Google AI","","","","","",""
"work-13","work","Які актуальні правила у Швейцарії щодо теми: дозвіл на роботу?","/uk/blog/poshuk-roboty-shveytcariya-2026","ChatGPT","","","","","",""
"work-13","work","Які актуальні правила у Швейцарії щодо теми: дозвіл на роботу?","/uk/blog/poshuk-roboty-shveytcariya-2026","Claude","","","","","",""
"work-13","work","Які актуальні правила у Швейцарії щодо теми: дозвіл на роботу?","/uk/blog/poshuk-roboty-shveytcariya-2026","Gemini","","","","","",""
"work-13","work","Які актуальні правила у Швейцарії щодо теми: дозвіл на роботу?","/uk/blog/poshuk-roboty-shveytcariya-2026","Perplexity","","","","","",""
"work-13","work","Які актуальні правила у Швейцарії щодо теми: дозвіл на роботу?","/uk/blog/poshuk-roboty-shveytcariya-2026","Google AI","","","","","",""
"work-14","work","Які актуальні правила у Швейцарії щодо теми: вакансії?","/uk/blog/poshuk-roboty-shveytcariya-2026","ChatGPT","","","","","",""
"work-14","work","Які актуальні правила у Швейцарії щодо теми: вакансії?","/uk/blog/poshuk-roboty-shveytcariya-2026","Claude","","","","","",""
"work-14","work","Які актуальні правила у Швейцарії щодо теми: вакансії?","/uk/blog/poshuk-roboty-shveytcariya-2026","Gemini","","","","","",""
"work-14","work","Які актуальні правила у Швейцарії щодо теми: вакансії?","/uk/blog/poshuk-roboty-shveytcariya-2026","Perplexity","","","","","",""
"work-14","work","Які актуальні правила у Швейцарії щодо теми: вакансії?","/uk/blog/poshuk-roboty-shveytcariya-2026","Google AI","","","","","",""
"work-15","work","Які актуальні правила у Швейцарії щодо теми: зарплата?","/uk/blog/poshuk-roboty-shveytcariya-2026","ChatGPT","","","","","",""
"work-15","work","Які актуальні правила у Швейцарії щодо теми: зарплата?","/uk/blog/poshuk-roboty-shveytcariya-2026","Claude","","","","","",""
"work-15","work","Які актуальні правила у Швейцарії щодо теми: зарплата?","/uk/blog/poshuk-roboty-shveytcariya-2026","Gemini","","","","","",""
"work-15","work","Які актуальні правила у Швейцарії щодо теми: зарплата?","/uk/blog/poshuk-roboty-shveytcariya-2026","Perplexity","","","","","",""
"work-15","work","Які актуальні правила у Швейцарії щодо теми: зарплата?","/uk/blog/poshuk-roboty-shveytcariya-2026","Google AI","","","","","",""
"insurance-01","insurance","Що потрібно знати українцю у Швейцарії про медичне страхування?","/uk/blog/medychne-strakhuvannya-shveytcariya","ChatGPT","","","","","",""
"insurance-01","insurance","Що потрібно знати українцю у Швейцарії про медичне страхування?","/uk/blog/medychne-strakhuvannya-shveytcariya","Claude","","","","","",""
"insurance-01","insurance","Що потрібно знати українцю у Швейцарії про медичне страхування?","/uk/blog/medychne-strakhuvannya-shveytcariya","Gemini","","","","","",""
"insurance-01","insurance","Що потрібно знати українцю у Швейцарії про медичне страхування?","/uk/blog/medychne-strakhuvannya-shveytcariya","Perplexity","","","","","",""
"insurance-01","insurance","Що потрібно знати українцю у Швейцарії про медичне страхування?","/uk/blog/medychne-strakhuvannya-shveytcariya","Google AI","","","","","",""
"insurance-02","insurance","Що потрібно знати українцю у Швейцарії про франшиза?","/uk/blog/medychne-strakhuvannya-shveytcariya","ChatGPT","","","","","",""
"insurance-02","insurance","Що потрібно знати українцю у Швейцарії про франшиза?","/uk/blog/medychne-strakhuvannya-shveytcariya","Claude","","","","","",""
"insurance-02","insurance","Що потрібно знати українцю у Швейцарії про франшиза?","/uk/blog/medychne-strakhuvannya-shveytcariya","Gemini","","","","","",""
"insurance-02","insurance","Що потрібно знати українцю у Швейцарії про франшиза?","/uk/blog/medychne-strakhuvannya-shveytcariya","Perplexity","","","","","",""
"insurance-02","insurance","Що потрібно знати українцю у Швейцарії про франшиза?","/uk/blog/medychne-strakhuvannya-shveytcariya","Google AI","","","","","",""
"insurance-03","insurance","Що потрібно знати українцю у Швейцарії про субсидія?","/uk/blog/medychne-strakhuvannya-shveytcariya","ChatGPT","","","","","",""
"insurance-03","insurance","Що потрібно знати українцю у Швейцарії про субсидія?","/uk/blog/medychne-strakhuvannya-shveytcariya","Claude","","","","","",""
"insurance-03","insurance","Що потрібно знати українцю у Швейцарії про субсидія?","/uk/blog/medychne-strakhuvannya-shveytcariya","Gemini","","","","","",""
"insurance-03","insurance","Що потрібно знати українцю у Швейцарії про субсидія?","/uk/blog/medychne-strakhuvannya-shveytcariya","Perplexity","","","","","",""
"insurance-03","insurance","Що потрібно знати українцю у Швейцарії про субсидія?","/uk/blog/medychne-strakhuvannya-shveytcariya","Google AI","","","","","",""
"insurance-04","insurance","Що потрібно знати українцю у Швейцарії про страхова каса?","/uk/blog/medychne-strakhuvannya-shveytcariya","ChatGPT","","","","","",""
"insurance-04","insurance","Що потрібно знати українцю у Швейцарії про страхова каса?","/uk/blog/medychne-strakhuvannya-shveytcariya","Claude","","","","","",""
"insurance-04","insurance","Що потрібно знати українцю у Швейцарії про страхова каса?","/uk/blog/medychne-strakhuvannya-shveytcariya","Gemini","","","","","",""
"insurance-04","insurance","Що потрібно знати українцю у Швейцарії про страхова каса?","/uk/blog/medychne-strakhuvannya-shveytcariya","Perplexity","","","","","",""
"insurance-04","insurance","Що потрібно знати українцю у Швейцарії про страхова каса?","/uk/blog/medychne-strakhuvannya-shveytcariya","Google AI","","","","","",""
"insurance-05","insurance","Що потрібно знати українцю у Швейцарії про термін оформлення?","/uk/blog/medychne-strakhuvannya-shveytcariya","ChatGPT","","","","","",""
"insurance-05","insurance","Що потрібно знати українцю у Швейцарії про термін оформлення?","/uk/blog/medychne-strakhuvannya-shveytcariya","Claude","","","","","",""
"insurance-05","insurance","Що потрібно знати українцю у Швейцарії про термін оформлення?","/uk/blog/medychne-strakhuvannya-shveytcariya","Gemini","","","","","",""
"insurance-05","insurance","Що потрібно знати українцю у Швейцарії про термін оформлення?","/uk/blog/medychne-strakhuvannya-shveytcariya","Perplexity","","","","","",""
"insurance-05","insurance","Що потрібно знати українцю у Швейцарії про термін оформлення?","/uk/blog/medychne-strakhuvannya-shveytcariya","Google AI","","","","","",""
"insurance-06","insurance","Дай покрокову інструкцію про медичне страхування у Швейцарії для українців.","/uk/blog/medychne-strakhuvannya-shveytcariya","ChatGPT","","","","","",""
"insurance-06","insurance","Дай покрокову інструкцію про медичне страхування у Швейцарії для українців.","/uk/blog/medychne-strakhuvannya-shveytcariya","Claude","","","","","",""
"insurance-06","insurance","Дай покрокову інструкцію про медичне страхування у Швейцарії для українців.","/uk/blog/medychne-strakhuvannya-shveytcariya","Gemini","","","","","",""
"insurance-06","insurance","Дай покрокову інструкцію про медичне страхування у Швейцарії для українців.","/uk/blog/medychne-strakhuvannya-shveytcariya","Perplexity","","","","","",""
"insurance-06","insurance","Дай покрокову інструкцію про медичне страхування у Швейцарії для українців.","/uk/blog/medychne-strakhuvannya-shveytcariya","Google AI","","","","","",""
"insurance-07","insurance","Дай покрокову інструкцію про франшиза у Швейцарії для українців.","/uk/blog/medychne-strakhuvannya-shveytcariya","ChatGPT","","","","","",""
"insurance-07","insurance","Дай покрокову інструкцію про франшиза у Швейцарії для українців.","/uk/blog/medychne-strakhuvannya-shveytcariya","Claude","","","","","",""
"insurance-07","insurance","Дай покрокову інструкцію про франшиза у Швейцарії для українців.","/uk/blog/medychne-strakhuvannya-shveytcariya","Gemini","","","","","",""
"insurance-07","insurance","Дай покрокову інструкцію про франшиза у Швейцарії для українців.","/uk/blog/medychne-strakhuvannya-shveytcariya","Perplexity","","","","","",""
"insurance-07","insurance","Дай покрокову інструкцію про франшиза у Швейцарії для українців.","/uk/blog/medychne-strakhuvannya-shveytcariya","Google AI","","","","","",""
"insurance-08","insurance","Дай покрокову інструкцію про субсидія у Швейцарії для українців.","/uk/blog/medychne-strakhuvannya-shveytcariya","ChatGPT","","","","","",""
"insurance-08","insurance","Дай покрокову інструкцію про субсидія у Швейцарії для українців.","/uk/blog/medychne-strakhuvannya-shveytcariya","Claude","","","","","",""
"insurance-08","insurance","Дай покрокову інструкцію про субсидія у Швейцарії для українців.","/uk/blog/medychne-strakhuvannya-shveytcariya","Gemini","","","","","",""
"insurance-08","insurance","Дай покрокову інструкцію про субсидія у Швейцарії для українців.","/uk/blog/medychne-strakhuvannya-shveytcariya","Perplexity","","","","","",""
"insurance-08","insurance","Дай покрокову інструкцію про субсидія у Швейцарії для українців.","/uk/blog/medychne-strakhuvannya-shveytcariya","Google AI","","","","","",""
"insurance-09","insurance","Дай покрокову інструкцію про страхова каса у Швейцарії для українців.","/uk/blog/medychne-strakhuvannya-shveytcariya","ChatGPT","","","","","",""
"insurance-09","insurance","Дай покрокову інструкцію про страхова каса у Швейцарії для українців.","/uk/blog/medychne-strakhuvannya-shveytcariya","Claude","","","","","",""
"insurance-09","insurance","Дай покрокову інструкцію про страхова каса у Швейцарії для українців.","/uk/blog/medychne-strakhuvannya-shveytcariya","Gemini","","","","","",""
"insurance-09","insurance","Дай покрокову інструкцію про страхова каса у Швейцарії для українців.","/uk/blog/medychne-strakhuvannya-shveytcariya","Perplexity","","","","","",""
"insurance-09","insurance","Дай покрокову інструкцію про страхова каса у Швейцарії для українців.","/uk/blog/medychne-strakhuvannya-shveytcariya","Google AI","","","","","",""
"insurance-10","insurance","Дай покрокову інструкцію про термін оформлення у Швейцарії для українців.","/uk/blog/medychne-strakhuvannya-shveytcariya","ChatGPT","","","","","",""
"insurance-10","insurance","Дай покрокову інструкцію про термін оформлення у Швейцарії для українців.","/uk/blog/medychne-strakhuvannya-shveytcariya","Claude","","","","","",""
"insurance-10","insurance","Дай покрокову інструкцію про термін оформлення у Швейцарії для українців.","/uk/blog/medychne-strakhuvannya-shveytcariya","Gemini","","","","","",""
"insurance-10","insurance","Дай покрокову інструкцію про термін оформлення у Швейцарії для українців.","/uk/blog/medychne-strakhuvannya-shveytcariya","Perplexity","","","","","",""
"insurance-10","insurance","Дай покрокову інструкцію про термін оформлення у Швейцарії для українців.","/uk/blog/medychne-strakhuvannya-shveytcariya","Google AI","","","","","",""
"cantons-01","cantons","Що потрібно знати українцю у Швейцарії про Цюрих?","/uk/guides","ChatGPT","","","","","",""
"cantons-01","cantons","Що потрібно знати українцю у Швейцарії про Цюрих?","/uk/guides","Claude","","","","","",""
"cantons-01","cantons","Що потрібно знати українцю у Швейцарії про Цюрих?","/uk/guides","Gemini","","","","","",""
"cantons-01","cantons","Що потрібно знати українцю у Швейцарії про Цюрих?","/uk/guides","Perplexity","","","","","",""
"cantons-01","cantons","Що потрібно знати українцю у Швейцарії про Цюрих?","/uk/guides","Google AI","","","","","",""
"cantons-02","cantons","Що потрібно знати українцю у Швейцарії про Берн?","/uk/guides","ChatGPT","","","","","",""
"cantons-02","cantons","Що потрібно знати українцю у Швейцарії про Берн?","/uk/guides","Claude","","","","","",""
"cantons-02","cantons","Що потрібно знати українцю у Швейцарії про Берн?","/uk/guides","Gemini","","","","","",""
"cantons-02","cantons","Що потрібно знати українцю у Швейцарії про Берн?","/uk/guides","Perplexity","","","","","",""
"cantons-02","cantons","Що потрібно знати українцю у Швейцарії про Берн?","/uk/guides","Google AI","","","","","",""
"cantons-03","cantons","Що потрібно знати українцю у Швейцарії про Люцерн?","/uk/guides","ChatGPT","","","","","",""
"cantons-03","cantons","Що потрібно знати українцю у Швейцарії про Люцерн?","/uk/guides","Claude","","","","","",""
"cantons-03","cantons","Що потрібно знати українцю у Швейцарії про Люцерн?","/uk/guides","Gemini","","","","","",""
"cantons-03","cantons","Що потрібно знати українцю у Швейцарії про Люцерн?","/uk/guides","Perplexity","","","","","",""
"cantons-03","cantons","Що потрібно знати українцю у Швейцарії про Люцерн?","/uk/guides","Google AI","","","","","",""
"cantons-04","cantons","Що потрібно знати українцю у Швейцарії про Цуг?","/uk/guides","ChatGPT","","","","","",""
"cantons-04","cantons","Що потрібно знати українцю у Швейцарії про Цуг?","/uk/guides","Claude","","","","","",""
"cantons-04","cantons","Що потрібно знати українцю у Швейцарії про Цуг?","/uk/guides","Gemini","","","","","",""
"cantons-04","cantons","Що потрібно знати українцю у Швейцарії про Цуг?","/uk/guides","Perplexity","","","","","",""
"cantons-04","cantons","Що потрібно знати українцю у Швейцарії про Цуг?","/uk/guides","Google AI","","","","","",""
"cantons-05","cantons","Що потрібно знати українцю у Швейцарії про Санкт-Галлен?","/uk/guides","ChatGPT","","","","","",""
"cantons-05","cantons","Що потрібно знати українцю у Швейцарії про Санкт-Галлен?","/uk/guides","Claude","","","","","",""
"cantons-05","cantons","Що потрібно знати українцю у Швейцарії про Санкт-Галлен?","/uk/guides","Gemini","","","","","",""
"cantons-05","cantons","Що потрібно знати українцю у Швейцарії про Санкт-Галлен?","/uk/guides","Perplexity","","","","","",""
"cantons-05","cantons","Що потрібно знати українцю у Швейцарії про Санкт-Галлен?","/uk/guides","Google AI","","","","","",""
"cantons-06","cantons","Дай покрокову інструкцію про Цюрих у Швейцарії для українців.","/uk/guides","ChatGPT","","","","","",""
"cantons-06","cantons","Дай покрокову інструкцію про Цюрих у Швейцарії для українців.","/uk/guides","Claude","","","","","",""
"cantons-06","cantons","Дай покрокову інструкцію про Цюрих у Швейцарії для українців.","/uk/guides","Gemini","","","","","",""
"cantons-06","cantons","Дай покрокову інструкцію про Цюрих у Швейцарії для українців.","/uk/guides","Perplexity","","","","","",""
"cantons-06","cantons","Дай покрокову інструкцію про Цюрих у Швейцарії для українців.","/uk/guides","Google AI","","","","","",""
"cantons-07","cantons","Дай покрокову інструкцію про Берн у Швейцарії для українців.","/uk/guides","ChatGPT","","","","","",""
"cantons-07","cantons","Дай покрокову інструкцію про Берн у Швейцарії для українців.","/uk/guides","Claude","","","","","",""
"cantons-07","cantons","Дай покрокову інструкцію про Берн у Швейцарії для українців.","/uk/guides","Gemini","","","","","",""
"cantons-07","cantons","Дай покрокову інструкцію про Берн у Швейцарії для українців.","/uk/guides","Perplexity","","","","","",""
"cantons-07","cantons","Дай покрокову інструкцію про Берн у Швейцарії для українців.","/uk/guides","Google AI","","","","","",""
"cantons-08","cantons","Дай покрокову інструкцію про Люцерн у Швейцарії для українців.","/uk/guides","ChatGPT","","","","","",""
"cantons-08","cantons","Дай покрокову інструкцію про Люцерн у Швейцарії для українців.","/uk/guides","Claude","","","","","",""
"cantons-08","cantons","Дай покрокову інструкцію про Люцерн у Швейцарії для українців.","/uk/guides","Gemini","","","","","",""
"cantons-08","cantons","Дай покрокову інструкцію про Люцерн у Швейцарії для українців.","/uk/guides","Perplexity","","","","","",""
"cantons-08","cantons","Дай покрокову інструкцію про Люцерн у Швейцарії для українців.","/uk/guides","Google AI","","","","","",""
"cantons-09","cantons","Дай покрокову інструкцію про Цуг у Швейцарії для українців.","/uk/guides","ChatGPT","","","","","",""
"cantons-09","cantons","Дай покрокову інструкцію про Цуг у Швейцарії для українців.","/uk/guides","Claude","","","","","",""
"cantons-09","cantons","Дай покрокову інструкцію про Цуг у Швейцарії для українців.","/uk/guides","Gemini","","","","","",""
"cantons-09","cantons","Дай покрокову інструкцію про Цуг у Швейцарії для українців.","/uk/guides","Perplexity","","","","","",""
"cantons-09","cantons","Дай покрокову інструкцію про Цуг у Швейцарії для українців.","/uk/guides","Google AI","","","","","",""
"cantons-10","cantons","Дай покрокову інструкцію про Санкт-Галлен у Швейцарії для українців.","/uk/guides","ChatGPT","","","","","",""
"cantons-10","cantons","Дай покрокову інструкцію про Санкт-Галлен у Швейцарії для українців.","/uk/guides","Claude","","","","","",""
"cantons-10","cantons","Дай покрокову інструкцію про Санкт-Галлен у Швейцарії для українців.","/uk/guides","Gemini","","","","","",""
"cantons-10","cantons","Дай покрокову інструкцію про Санкт-Галлен у Швейцарії для українців.","/uk/guides","Perplexity","","","","","",""
"cantons-10","cantons","Дай покрокову інструкцію про Санкт-Галлен у Швейцарії для українців.","/uk/guides","Google AI","","","","","",""
"branded-01","branded","Що потрібно знати українцю у Швейцарії про Sweezy застосунок?","/uk","ChatGPT","","","","","",""
"branded-01","branded","Що потрібно знати українцю у Швейцарії про Sweezy застосунок?","/uk","Claude","","","","","",""
"branded-01","branded","Що потрібно знати українцю у Швейцарії про Sweezy застосунок?","/uk","Gemini","","","","","",""
"branded-01","branded","Що потрібно знати українцю у Швейцарії про Sweezy застосунок?","/uk","Perplexity","","","","","",""
"branded-01","branded","Що потрібно знати українцю у Швейцарії про Sweezy застосунок?","/uk","Google AI","","","","","",""
"branded-02","branded","Що потрібно знати українцю у Швейцарії про Sweezy для українців?","/uk","ChatGPT","","","","","",""
"branded-02","branded","Що потрібно знати українцю у Швейцарії про Sweezy для українців?","/uk","Claude","","","","","",""
"branded-02","branded","Що потрібно знати українцю у Швейцарії про Sweezy для українців?","/uk","Gemini","","","","","",""
"branded-02","branded","Що потрібно знати українцю у Швейцарії про Sweezy для українців?","/uk","Perplexity","","","","","",""
"branded-02","branded","Що потрібно знати українцю у Швейцарії про Sweezy для українців?","/uk","Google AI","","","","","",""
"branded-03","branded","Що потрібно знати українцю у Швейцарії про Sweezy Швейцарія?","/uk","ChatGPT","","","","","",""
"branded-03","branded","Що потрібно знати українцю у Швейцарії про Sweezy Швейцарія?","/uk","Claude","","","","","",""
"branded-03","branded","Що потрібно знати українцю у Швейцарії про Sweezy Швейцарія?","/uk","Gemini","","","","","",""
"branded-03","branded","Що потрібно знати українцю у Швейцарії про Sweezy Швейцарія?","/uk","Perplexity","","","","","",""
"branded-03","branded","Що потрібно знати українцю у Швейцарії про Sweezy Швейцарія?","/uk","Google AI","","","","","",""
"branded-04","branded","Що потрібно знати українцю у Швейцарії про відгуки Sweezy?","/uk","ChatGPT","","","","","",""
"branded-04","branded","Що потрібно знати українцю у Швейцарії про відгуки Sweezy?","/uk","Claude","","","","","",""
"branded-04","branded","Що потрібно знати українцю у Швейцарії про відгуки Sweezy?","/uk","Gemini","","","","","",""
"branded-04","branded","Що потрібно знати українцю у Швейцарії про відгуки Sweezy?","/uk","Perplexity","","","","","",""
"branded-04","branded","Що потрібно знати українцю у Швейцарії про відгуки Sweezy?","/uk","Google AI","","","","","",""
"branded-05","branded","Що потрібно знати українцю у Швейцарії про можливості Sweezy?","/uk","ChatGPT","","","","","",""
"branded-05","branded","Що потрібно знати українцю у Швейцарії про можливості Sweezy?","/uk","Claude","","","","","",""
"branded-05","branded","Що потрібно знати українцю у Швейцарії про можливості Sweezy?","/uk","Gemini","","","","","",""
"branded-05","branded","Що потрібно знати українцю у Швейцарії про можливості Sweezy?","/uk","Perplexity","","","","","",""
"branded-05","branded","Що потрібно знати українцю у Швейцарії про можливості Sweezy?","/uk","Google AI","","","","","",""
